TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
2711000000.0	1702191.8	921506.6	4653215.7
2712000000.0	1702192.2	921506.7	4653219.0
2713000000.0	1702192.6	921506.8	4653222.3
2714000000.0	1702193.0	921506.9	4653225.6
2715000000.0	1702193.4	921507.0	4653228.9
2716000000.0	1702193.8	921507.1	4653232.1
2717000000.0	1702194.2	921507.2	4653235.4
2718000000.0	1702194.7	921507.3	4653238.7
2719000000.0	1702195.1	921507.4	4653242.0
2720000000.0	1702195.5	921507.5	4653245.2
2721000000.0	1702195.9	921507.6	4653248.5
2722000000.0	1702196.3	921507.7	4653251.8
2723000000.0	1702196.7	921507.8	4653255.0
2724000000.0	1702197.1	921507.9	4653258.3
2725000000.0	1702197.5	921508.0	4653261.6
2726000000.0	1702197.9	921508.1	4653264.8
2727000000.0	1702198.3	921508.2	4653268.1
2728000000.0	1702198.7	921508.3	4653271.3
2729000000.0	1702199.1	921508.4	4653274.6
2730000000.0	1702199.5	921508.5	4653277.8
2731000000.0	1702199.9	921508.6	4653281.1
2732000000.0	1702200.3	921508.7	4653284.3
2733000000.0	1702200.7	921508.8	4653287.5
2734000000.0	1702201.2	921508.9	4653290.8
2735000000.0	1702201.6	921509.0	4653294.0
2736000000.0	1702202.0	921509.1	4653297.3
2737000000.0	1702202.4	921509.2	4653300.5
2738000000.0	1702202.8	921509.3	4653303.7
2739000000.0	1702203.2	921509.4	4653306.9
2740000000.0	1702203.6	921509.5	4653310.2
2741000000.0	1702204.0	921509.6	4653313.4
2742000000.0	1702204.4	921509.7	4653316.6
2743000000.0	1702204.8	921509.8	4653319.8
2744000000.0	1702205.2	921509.9	4653323.0
2745000000.0	1702205.6	921510.0	4653326.2
2746000000.0	1702206.0	921510.1	4653329.5
2747000000.0	1702206.4	921510.2	4653332.7
2748000000.0	1702206.8	921510.3	4653335.9
2749000000.0	1702207.2	921510.3	4653339.1
2750000000.0	1702207.6	921510.4	4653342.3
2751000000.0	1702208.0	921510.5	4653345.5
2752000000.0	1702208.4	921510.6	4653348.7
2753000000.0	1702208.8	921510.7	4653351.9
2754000000.0	1702209.2	921510.8	4653355.0
2755000000.0	1702209.6	921510.9	4653358.2
2756000000.0	1702210.0	921511.0	4653361.4
2757000000.0	1702210.4	921511.1	4653364.6
2758000000.0	1702210.8	921511.2	4653367.8
2759000000.0	1702211.2	921511.3	4653371.0
2760000000.0	1702211.6	921511.4	4653374.1
2761000000.0	1702211.9	921511.5	4653377.3
2762000000.0	1702212.3	921511.6	4653380.5
2763000000.0	1702212.7	921511.7	4653383.7
2764000000.0	1702213.1	921511.8	4653386.8
2765000000.0	1702213.5	921511.9	4653390.0
2766000000.0	1702213.9	921512.0	4653393.2
2767000000.0	1702214.3	921512.1	4653396.3
2768000000.0	1702214.7	921512.2	4653399.5
2769000000.0	1702215.1	921512.3	4653402.6
2770000000.0	1702215.5	921512.4	4653405.8
2771000000.0	1702215.9	921512.5	4653408.9
2772000000.0	1702216.3	921512.6	4653412.1
2773000000.0	1702216.7	921512.7	4653415.2
2774000000.0	1702217.1	921512.8	4653418.4
2775000000.0	1702217.5	921512.9	4653421.5
2776000000.0	1702217.9	921513.0	4653424.7
2777000000.0	1702218.2	921513.1	4653427.8
2778000000.0	1702218.6	921513.1	4653430.9
2779000000.0	1702219.0	921513.2	4653434.1
2780000000.0	1702219.4	921513.3	4653437.2
2781000000.0	1702219.8	921513.4	4653440.3
2782000000.0	1702220.2	921513.5	4653443.5
2783000000.0	1702220.6	921513.6	4653446.6
2784000000.0	1702221.0	921513.7	4653449.7
2785000000.0	1702221.4	921513.8	4653452.8
2786000000.0	1702221.8	921513.9	4653456.0
2787000000.0	1702222.1	921514.0	4653459.1
2788000000.0	1702222.5	921514.1	4653462.2
2789000000.0	1702222.9	921514.2	4653465.3
2790000000.0	1702223.3	921514.3	4653468.4
2791000000.0	1702223.7	921514.4	4653471.5
2792000000.0	1702224.1	921514.5	4653474.6
2793000000.0	1702224.5	921514.6	4653477.7
2794000000.0	1702224.9	921514.7	4653480.8
2795000000.0	1702225.2	921514.8	4653483.9
2796000000.0	1702225.6	921514.9	4653487.0
2797000000.0	1702226.0	921515.0	4653490.1
2798000000.0	1702226.4	921515.0	4653493.2
2799000000.0	1702226.8	921515.1	4653496.3
2800000000.0	1702227.2	921515.2	4653499.4
2801000000.0	1702227.6	921515.3	4653502.5
2802000000.0	1702227.9	921515.4	4653505.5
2803000000.0	1702228.3	921515.5	4653508.6
2804000000.0	1702228.7	921515.6	4653511.7
2805000000.0	1702229.1	921515.7	4653514.8
2806000000.0	1702229.5	921515.8	4653517.9
2807000000.0	1702229.9	921515.9	4653520.9
2808000000.0	1702230.2	921516.0	4653524.0
2809000000.0	1702230.6	921516.1	4653527.1
2810000000.0	1702231.0	921516.2	4653530.1
2811000000.0	1702231.4	921516.3	4653533.2
2812000000.0	1702231.8	921516.4	4653536.3
2813000000.0	1702232.2	921516.4	4653539.3
2814000000.0	1702232.5	921516.5	4653542.4
2815000000.0	1702232.9	921516.6	4653545.4
2816000000.0	1702233.3	921516.7	4653548.5
2817000000.0	1702233.7	921516.8	4653551.5
2818000000.0	1702234.1	921516.9	4653554.6
2819000000.0	1702234.4	921517.0	4653557.6
2820000000.0	1702234.8	921517.1	4653560.7
2821000000.0	1702235.2	921517.2	4653563.7
2822000000.0	1702235.6	921517.3	4653566.7
2823000000.0	1702236.0	921517.4	4653569.8
2824000000.0	1702236.3	921517.5	4653572.8
2825000000.0	1702236.7	921517.6	4653575.9
2826000000.0	1702237.1	921517.7	4653578.9
2827000000.0	1702237.5	921517.7	4653581.9
2828000000.0	1702237.8	921517.8	4653584.9
2829000000.0	1702238.2	921517.9	4653588.0
2830000000.0	1702238.6	921518.0	4653591.0
2831000000.0	1702239.0	921518.1	4653594.0
2832000000.0	1702239.4	921518.2	4653597.0
2833000000.0	1702239.7	921518.3	4653600.0
2834000000.0	1702240.1	921518.4	4653603.1
2835000000.0	1702240.5	921518.5	4653606.1
2836000000.0	1702240.9	921518.6	4653609.1
2837000000.0	1702241.2	921518.7	4653612.1
2838000000.0	1702241.6	921518.8	4653615.1
2839000000.0	1702242.0	921518.8	4653618.1
2840000000.0	1702242.4	921518.9	4653621.1
2841000000.0	1702242.7	921519.0	4653624.1
2842000000.0	1702243.1	921519.1	4653627.1
2843000000.0	1702243.5	921519.2	4653630.1
2844000000.0	1702243.9	921519.3	4653633.1
2845000000.0	1702244.2	921519.4	4653636.1
2846000000.0	1702244.6	921519.5	4653639.1
2847000000.0	1702245.0	921519.6	4653642.0
2848000000.0	1702245.3	921519.7	4653645.0
2849000000.0	1702245.7	921519.8	4653648.0
2850000000.0	1702246.1	921519.9	4653651.0
2851000000.0	1702246.5	921519.9	4653654.0
2852000000.0	1702246.8	921520.0	4653656.9
2853000000.0	1702247.2	921520.1	4653659.9
2854000000.0	1702247.6	921520.2	4653662.9
2855000000.0	1702247.9	921520.3	4653665.9
2856000000.0	1702248.3	921520.4	4653668.8
2857000000.0	1702248.7	921520.5	4653671.8
2858000000.0	1702249.1	921520.6	4653674.8
2859000000.0	1702249.4	921520.7	4653677.7
2860000000.0	1702249.8	921520.8	4653680.7
2861000000.0	1702250.2	921520.8	4653683.6
2862000000.0	1702250.5	921520.9	4653686.6
2863000000.0	1702250.9	921521.0	4653689.5
2864000000.0	1702251.3	921521.1	4653692.5
2865000000.0	1702251.6	921521.2	4653695.4
2866000000.0	1702252.0	921521.3	4653698.4
2867000000.0	1702252.4	921521.4	4653701.3
2868000000.0	1702252.7	921521.5	4653704.3
2869000000.0	1702253.1	921521.6	4653707.2
2870000000.0	1702253.5	921521.7	4653710.2
2871000000.0	1702253.8	921521.7	4653713.1
2872000000.0	1702254.2	921521.8	4653716.0
2873000000.0	1702254.6	921521.9	4653719.0
2874000000.0	1702254.9	921522.0	4653721.9
2875000000.0	1702255.3	921522.1	4653724.8
2876000000.0	1702255.7	921522.2	4653727.7
2877000000.0	1702256.0	921522.3	4653730.7
2878000000.0	1702256.4	921522.4	4653733.6
2879000000.0	1702256.8	921522.5	4653736.5
2880000000.0	1702257.1	921522.5	4653739.4
2881000000.0	1702257.5	921522.6	4653742.3
2882000000.0	1702257.8	921522.7	4653745.3
2883000000.0	1702258.2	921522.8	4653748.2
2884000000.0	1702258.6	921522.9	4653751.1
2885000000.0	1702258.9	921523.0	4653754.0
2886000000.0	1702259.3	921523.1	4653756.9
2887000000.0	1702259.7	921523.2	4653759.8
2888000000.0	1702260.0	921523.3	4653762.7
2889000000.0	1702260.4	921523.3	4653765.6
2890000000.0	1702260.7	921523.4	4653768.5
2891000000.0	1702261.1	921523.5	4653771.4
2892000000.0	1702261.5	921523.6	4653774.3
2893000000.0	1702261.8	921523.7	4653777.2
2894000000.0	1702262.2	921523.8	4653780.1
2895000000.0	1702262.5	921523.9	4653783.0
2896000000.0	1702262.9	921524.0	4653785.8
2897000000.0	1702263.3	921524.0	4653788.7
2898000000.0	1702263.6	921524.1	4653791.6
2899000000.0	1702264.0	921524.2	4653794.5
2900000000.0	1702264.3	921524.3	4653797.4
2901000000.0	1702264.7	921524.4	4653800.3
2902000000.0	1702265.1	921524.5	4653803.1
2903000000.0	1702265.4	921524.6	4653806.0
2904000000.0	1702265.8	921524.7	4653808.9
2905000000.0	1702266.1	921524.7	4653811.7
2906000000.0	1702266.5	921524.8	4653814.6
2907000000.0	1702266.9	921524.9	4653817.5
2908000000.0	1702267.2	921525.0	4653820.3
2909000000.0	1702267.6	921525.1	4653823.2
2910000000.0	1702267.9	921525.2	4653826.0
2911000000.0	1702268.3	921525.3	4653828.9
2912000000.0	1702268.6	921525.4	4653831.8
2913000000.0	1702269.0	921525.4	4653834.6
2914000000.0	1702269.3	921525.5	4653837.5
2915000000.0	1702269.7	921525.6	4653840.3
2916000000.0	1702270.1	921525.7	4653843.2
2917000000.0	1702270.4	921525.8	4653846.0
2918000000.0	1702270.8	921525.9	4653848.8
2919000000.0	1702271.1	921526.0	4653851.7
2920000000.0	1702271.5	921526.0	4653854.5
2921000000.0	1702271.8	921526.1	4653857.4
2922000000.0	1702272.2	921526.2	4653860.2
2923000000.0	1702272.5	921526.3	4653863.0
2924000000.0	1702272.9	921526.4	4653865.9
2925000000.0	1702273.2	921526.5	4653868.7
2926000000.0	1702273.6	921526.6	4653871.5
2927000000.0	1702273.9	921526.7	4653874.3
2928000000.0	1702274.3	921526.7	4653877.2
2929000000.0	1702274.7	921526.8	4653880.0
2930000000.0	1702275.0	921526.9	4653882.8
2931000000.0	1702275.4	921527.0	4653885.6
2932000000.0	1702275.7	921527.1	4653888.4
2933000000.0	1702276.1	921527.2	4653891.3
2934000000.0	1702276.4	921527.3	4653894.1
2935000000.0	1702276.8	921527.3	4653896.9
2936000000.0	1702277.1	921527.4	4653899.7
2937000000.0	1702277.5	921527.5	4653902.5
2938000000.0	1702277.8	921527.6	4653905.3
2939000000.0	1702278.2	921527.7	4653908.1
2940000000.0	1702278.5	921527.8	4653910.9
2941000000.0	1702278.9	921527.9	4653913.7
2942000000.0	1702279.2	921527.9	4653916.5
2943000000.0	1702279.6	921528.0	4653919.3
2944000000.0	1702279.9	921528.1	4653922.1
2945000000.0	1702280.3	921528.2	4653924.9
2946000000.0	1702280.6	921528.3	4653927.7
2947000000.0	1702280.9	921528.4	4653930.5
2948000000.0	1702281.3	921528.4	4653933.2
2949000000.0	1702281.6	921528.5	4653936.0
2950000000.0	1702282.0	921528.6	4653938.8
2951000000.0	1702282.3	921528.7	4653941.6
2952000000.0	1702282.7	921528.8	4653944.4
2953000000.0	1702283.0	921528.9	4653947.1
2954000000.0	1702283.4	921529.0	4653949.9
2955000000.0	1702283.7	921529.0	4653952.7
2956000000.0	1702284.1	921529.1	4653955.5
2957000000.0	1702284.4	921529.2	4653958.2
2958000000.0	1702284.8	921529.3	4653961.0
2959000000.0	1702285.1	921529.4	4653963.8
2960000000.0	1702285.4	921529.5	4653966.5
2961000000.0	1702285.8	921529.5	4653969.3
2962000000.0	1702286.1	921529.6	4653972.0
2963000000.0	1702286.5	921529.7	4653974.8
2964000000.0	1702286.8	921529.8	4653977.6
2965000000.0	1702287.2	921529.9	4653980.3
2966000000.0	1702287.5	921530.0	4653983.1
2967000000.0	1702287.9	921530.0	4653985.8
2968000000.0	1702288.2	921530.1	4653988.6
2969000000.0	1702288.5	921530.2	4653991.3
2970000000.0	1702288.9	921530.3	4653994.1
2971000000.0	1702289.2	921530.4	4653996.8
2972000000.0	1702289.6	921530.5	4653999.5
2973000000.0	1702289.9	921530.5	4654002.3
2974000000.0	1702290.2	921530.6	4654005.0
2975000000.0	1702290.6	921530.7	4654007.7
2976000000.0	1702290.9	921530.8	4654010.5
2977000000.0	1702291.3	921530.9	4654013.2
2978000000.0	1702291.6	921531.0	4654015.9
2979000000.0	1702292.0	921531.0	4654018.7
2980000000.0	1702292.3	921531.1	4654021.4
2981000000.0	1702292.6	921531.2	4654024.1
2982000000.0	1702293.0	921531.3	4654026.8
2983000000.0	1702293.3	921531.4	4654029.6
2984000000.0	1702293.6	921531.5	4654032.3
2985000000.0	1702294.0	921531.5	4654035.0
2986000000.0	1702294.3	921531.6	4654037.7
2987000000.0	1702294.7	921531.7	4654040.4
2988000000.0	1702295.0	921531.8	4654043.1
2989000000.0	1702295.3	921531.9	4654045.8
2990000000.0	1702295.7	921532.0	4654048.6
2991000000.0	1702296.0	921532.0	4654051.3
2992000000.0	1702296.4	921532.1	4654054.0
2993000000.0	1702296.7	921532.2	4654056.7
2994000000.0	1702297.0	921532.3	4654059.4
2995000000.0	1702297.4	921532.4	4654062.1
2996000000.0	1702297.7	921532.5	4654064.8
2997000000.0	1702298.0	921532.5	4654067.5
2998000000.0	1702298.4	921532.6	4654070.2
2999000000.0	1702298.7	921532.7	4654072.8
3000000000.0	1702299.0	921532.8	4654075.5
3001000000.0	1702299.4	921532.9	4654078.2
3002000000.0	1702299.7	921532.9	4654080.9
3003000000.0	1702300.0	921533.0	4654083.6
3004000000.0	1702300.4	921533.1	4654086.3
3005000000.0	1702300.7	921533.2	4654089.0
3006000000.0	1702301.1	921533.3	4654091.6
3007000000.0	1702301.4	921533.4	4654094.3
3008000000.0	1702301.7	921533.4	4654097.0
3009000000.0	1702302.1	921533.5	4654099.7
3010000000.0	1702302.4	921533.6	4654102.3
3011000000.0	1702302.7	921533.7	4654105.0
3012000000.0	1702303.1	921533.8	4654107.7
3013000000.0	1702303.4	921533.8	4654110.3
3014000000.0	1702303.7	921533.9	4654113.0
3015000000.0	1702304.0	921534.0	4654115.7
3016000000.0	1702304.4	921534.1	4654118.3
3017000000.0	1702304.7	921534.2	4654121.0
3018000000.0	1702305.0	921534.2	4654123.7
3019000000.0	1702305.4	921534.3	4654126.3
3020000000.0	1702305.7	921534.4	4654129.0
3021000000.0	1702306.0	921534.5	4654131.6
3022000000.0	1702306.4	921534.6	4654134.3
3023000000.0	1702306.7	921534.6	4654136.9
3024000000.0	1702307.0	921534.7	4654139.6
3025000000.0	1702307.4	921534.8	4654142.2
3026000000.0	1702307.7	921534.9	4654144.9
3027000000.0	1702308.0	921535.0	4654147.5
3028000000.0	1702308.3	921535.1	4654150.1
3029000000.0	1702308.7	921535.1	4654152.8
3030000000.0	1702309.0	921535.2	4654155.4
3031000000.0	1702309.3	921535.3	4654158.0
3032000000.0	1702309.7	921535.4	4654160.7
3033000000.0	1702310.0	921535.5	4654163.3
3034000000.0	1702310.3	921535.5	4654165.9
3035000000.0	1702310.6	921535.6	4654168.6
3036000000.0	1702311.0	921535.7	4654171.2
3037000000.0	1702311.3	921535.8	4654173.8
3038000000.0	1702311.6	921535.9	4654176.4
3039000000.0	1702312.0	921535.9	4654179.1
3040000000.0	1702312.3	921536.0	4654181.7
3041000000.0	1702312.6	921536.1	4654184.3
3042000000.0	1702312.9	921536.2	4654186.9
3043000000.0	1702313.3	921536.3	4654189.5
3044000000.0	1702313.6	921536.3	4654192.1
3045000000.0	1702313.9	921536.4	4654194.8
3046000000.0	1702314.2	921536.5	4654197.4
3047000000.0	1702314.6	921536.6	4654200.0
3048000000.0	1702314.9	921536.6	4654202.6
3049000000.0	1702315.2	921536.7	4654205.2
3050000000.0	1702315.5	921536.8	4654207.8
3051000000.0	1702315.9	921536.9	4654210.4
3052000000.0	1702316.2	921537.0	4654213.0
3053000000.0	1702316.5	921537.0	4654215.6
3054000000.0	1702316.8	921537.1	4654218.2
3055000000.0	1702317.2	921537.2	4654220.8
3056000000.0	1702317.5	921537.3	4654223.4
3057000000.0	1702317.8	921537.4	4654226.0
3058000000.0	1702318.1	921537.4	4654228.5
3059000000.0	1702318.5	921537.5	4654231.1
3060000000.0	1702318.8	921537.6	4654233.7
3061000000.0	1702319.1	921537.7	4654236.3
3062000000.0	1702319.4	921537.8	4654238.9
3063000000.0	1702319.7	921537.8	4654241.5
3064000000.0	1702320.1	921537.9	4654244.0
3065000000.0	1702320.4	921538.0	4654246.6
3066000000.0	1702320.7	921538.1	4654249.2
3067000000.0	1702321.0	921538.1	4654251.8
3068000000.0	1702321.3	921538.2	4654254.3
3069000000.0	1702321.7	921538.3	4654256.9
3070000000.0	1702322.0	921538.4	4654259.5
3071000000.0	1702322.3	921538.5	4654262.1
3072000000.0	1702322.6	921538.5	4654264.6
3073000000.0	1702322.9	921538.6	4654267.2
3074000000.0	1702323.3	921538.7	4654269.7
3075000000.0	1702323.6	921538.8	4654272.3
3076000000.0	1702323.9	921538.8	4654274.9
3077000000.0	1702324.2	921538.9	4654277.4
3078000000.0	1702324.5	921539.0	4654280.0
3079000000.0	1702324.9	921539.1	4654282.5
3080000000.0	1702325.2	921539.2	4654285.1
3081000000.0	1702325.5	921539.2	4654287.6
3082000000.0	1702325.8	921539.3	4654290.2
3083000000.0	1702326.1	921539.4	4654292.7
3084000000.0	1702326.5	921539.5	4654295.3
3085000000.0	1702326.8	921539.5	4654297.8
3086000000.0	1702327.1	921539.6	4654300.4
3087000000.0	1702327.4	921539.7	4654302.9
3088000000.0	1702327.7	921539.8	4654305.4
3089000000.0	1702328.0	921539.9	4654308.0
3090000000.0	1702328.4	921539.9	4654310.5
3091000000.0	1702328.7	921540.0	4654313.1
3092000000.0	1702329.0	921540.1	4654315.6
3093000000.0	1702329.3	921540.2	4654318.1
3094000000.0	1702329.6	921540.2	4654320.6
3095000000.0	1702329.9	921540.3	4654323.2
3096000000.0	1702330.2	921540.4	4654325.7
3097000000.0	1702330.6	921540.5	4654328.2
3098000000.0	1702330.9	921540.6	4654330.7
3099000000.0	1702331.2	921540.6	4654333.3
3100000000.0	1702331.5	921540.7	4654335.8
3101000000.0	1702331.8	921540.8	4654338.3
3102000000.0	1702332.1	921540.9	4654340.8
3103000000.0	1702332.4	921540.9	4654343.3
3104000000.0	1702332.8	921541.0	4654345.8
3105000000.0	1702333.1	921541.1	4654348.4
3106000000.0	1702333.4	921541.2	4654350.9
3107000000.0	1702333.7	921541.2	4654353.4
3108000000.0	1702334.0	921541.3	4654355.9
3109000000.0	1702334.3	921541.4	4654358.4
3110000000.0	1702334.6	921541.5	4654360.9
3111000000.0	1702334.9	921541.5	4654363.4
3112000000.0	1702335.3	921541.6	4654365.9
3113000000.0	1702335.6	921541.7	4654368.4
3114000000.0	1702335.9	921541.8	4654370.9
3115000000.0	1702336.2	921541.8	4654373.4
3116000000.0	1702336.5	921541.9	4654375.9
3117000000.0	1702336.8	921542.0	4654378.4
3118000000.0	1702337.1	921542.1	4654380.9
3119000000.0	1702337.4	921542.2	4654383.3
3120000000.0	1702337.7	921542.2	4654385.8
3121000000.0	1702338.1	921542.3	4654388.3
3122000000.0	1702338.4	921542.4	4654390.8
3123000000.0	1702338.7	921542.5	4654393.3
3124000000.0	1702339.0	921542.5	4654395.8
3125000000.0	1702339.3	921542.6	4654398.2
3126000000.0	1702339.6	921542.7	4654400.7
3127000000.0	1702339.9	921542.8	4654403.2
3128000000.0	1702340.2	921542.8	4654405.7
3129000000.0	1702340.5	921542.9	4654408.1
3130000000.0	1702340.8	921543.0	4654410.6
3131000000.0	1702341.1	921543.1	4654413.1
3132000000.0	1702341.5	921543.1	4654415.6
3133000000.0	1702341.8	921543.2	4654418.0
3134000000.0	1702342.1	921543.3	4654420.5
3135000000.0	1702342.4	921543.4	4654423.0
3136000000.0	1702342.7	921543.4	4654425.4
3137000000.0	1702343.0	921543.5	4654427.9
3138000000.0	1702343.3	921543.6	4654430.3
3139000000.0	1702343.6	921543.7	4654432.8
3140000000.0	1702343.9	921543.7	4654435.2
3141000000.0	1702344.2	921543.8	4654437.7
3142000000.0	1702344.5	921543.9	4654440.2
3143000000.0	1702344.8	921544.0	4654442.6
3144000000.0	1702345.1	921544.0	4654445.1
3145000000.0	1702345.4	921544.1	4654447.5
3146000000.0	1702345.7	921544.2	4654450.0
3147000000.0	1702346.0	921544.3	4654452.4
3148000000.0	1702346.4	921544.3	4654454.8
3149000000.0	1702346.7	921544.4	4654457.3
3150000000.0	1702347.0	921544.5	4654459.7
3151000000.0	1702347.3	921544.6	4654462.2
3152000000.0	1702347.6	921544.6	4654464.6
3153000000.0	1702347.9	921544.7	4654467.0
3154000000.0	1702348.2	921544.8	4654469.5
3155000000.0	1702348.5	921544.8	4654471.9
3156000000.0	1702348.8	921544.9	4654474.3
3157000000.0	1702349.1	921545.0	4654476.8
3158000000.0	1702349.4	921545.1	4654479.2
3159000000.0	1702349.7	921545.1	4654481.6
3160000000.0	1702350.0	921545.2	4654484.0
3161000000.0	1702350.3	921545.3	4654486.5
3162000000.0	1702350.6	921545.4	4654488.9
3163000000.0	1702350.9	921545.4	4654491.3
3164000000.0	1702351.2	921545.5	4654493.7
3165000000.0	1702351.5	921545.6	4654496.1
3166000000.0	1702351.8	921545.7	4654498.6
3167000000.0	1702352.1	921545.7	4654501.0
3168000000.0	1702352.4	921545.8	4654503.4
3169000000.0	1702352.7	921545.9	4654505.8
3170000000.0	1702353.0	921546.0	4654508.2
3171000000.0	1702353.3	921546.0	4654510.6
3172000000.0	1702353.6	921546.1	4654513.0
3173000000.0	1702353.9	921546.2	4654515.4
3174000000.0	1702354.2	921546.2	4654517.8
3175000000.0	1702354.5	921546.3	4654520.2
3176000000.0	1702354.8	921546.4	4654522.6
3177000000.0	1702355.1	921546.5	4654525.0
3178000000.0	1702355.4	921546.5	4654527.4
3179000000.0	1702355.7	921546.6	4654529.8
3180000000.0	1702356.0	921546.7	4654532.2
3181000000.0	1702356.3	921546.8	4654534.6
3182000000.0	1702356.6	921546.8	4654537.0
3183000000.0	1702356.9	921546.9	4654539.4
3184000000.0	1702357.2	921547.0	4654541.8
3185000000.0	1702357.5	921547.0	4654544.2
3186000000.0	1702357.8	921547.1	4654546.6
3187000000.0	1702358.1	921547.2	4654548.9
3188000000.0	1702358.4	921547.3	4654551.3
3189000000.0	1702358.7	921547.3	4654553.7
3190000000.0	1702359.0	921547.4	4654556.1
3191000000.0	1702359.3	921547.5	4654558.5
3192000000.0	1702359.6	921547.6	4654560.8
3193000000.0	1702359.9	921547.6	4654563.2
3194000000.0	1702360.2	921547.7	4654565.6
3195000000.0	1702360.5	921547.8	4654568.0
3196000000.0	1702360.8	921547.8	4654570.3
3197000000.0	1702361.0	921547.9	4654572.7
3198000000.0	1702361.3	921548.0	4654575.1
3199000000.0	1702361.6	921548.1	4654577.4
3200000000.0	1702361.9	921548.1	4654579.8
3201000000.0	1702362.2	921548.2	4654582.2
3202000000.0	1702362.5	921548.3	4654584.5
3203000000.0	1702362.8	921548.3	4654586.9
3204000000.0	1702363.1	921548.4	4654589.2
3205000000.0	1702363.4	921548.5	4654591.6
3206000000.0	1702363.7	921548.6	4654593.9
3207000000.0	1702364.0	921548.6	4654596.3
3208000000.0	1702364.3	921548.7	4654598.7
3209000000.0	1702364.6	921548.8	4654601.0
3210000000.0	1702364.9	921548.9	4654603.4
3211000000.0	1702365.2	921548.9	4654605.7
3212000000.0	1702365.5	921549.0	4654608.1
3213000000.0	1702365.8	921549.1	4654610.4
3214000000.0	1702366.0	921549.1	4654612.7
3215000000.0	1702366.3	921549.2	4654615.1
3216000000.0	1702366.6	921549.3	4654617.4
3217000000.0	1702366.9	921549.4	4654619.8
3218000000.0	1702367.2	921549.4	4654622.1
3219000000.0	1702367.5	921549.5	4654624.4
3220000000.0	1702367.8	921549.6	4654626.8
3221000000.0	1702368.1	921549.6	4654629.1
3222000000.0	1702368.4	921549.7	4654631.4
3223000000.0	1702368.7	921549.8	4654633.8
3224000000.0	1702369.0	921549.8	4654636.1
3225000000.0	1702369.2	921549.9	4654638.4
3226000000.0	1702369.5	921550.0	4654640.8
3227000000.0	1702369.8	921550.1	4654643.1
3228000000.0	1702370.1	921550.1	4654645.4
3229000000.0	1702370.4	921550.2	4654647.7
3230000000.0	1702370.7	921550.3	4654650.1
3231000000.0	1702371.0	921550.3	4654652.4
3232000000.0	1702371.3	921550.4	4654654.7
3233000000.0	1702371.6	921550.5	4654657.0
3234000000.0	1702371.9	921550.6	4654659.3
3235000000.0	1702372.1	921550.6	4654661.6
3236000000.0	1702372.4	921550.7	4654664.0
3237000000.0	1702372.7	921550.8	4654666.3
3238000000.0	1702373.0	921550.8	4654668.6
3239000000.0	1702373.3	921550.9	4654670.9
3240000000.0	1702373.6	921551.0	4654673.2
3241000000.0	1702373.9	921551.0	4654675.5
3242000000.0	1702374.2	921551.1	4654677.8
3243000000.0	1702374.4	921551.2	4654680.1
3244000000.0	1702374.7	921551.3	4654682.4
3245000000.0	1702375.0	921551.3	4654684.7
3246000000.0	1702375.3	921551.4	4654687.0
3247000000.0	1702375.6	921551.5	4654689.3
3248000000.0	1702375.9	921551.5	4654691.6
3249000000.0	1702376.2	921551.6	4654693.9
3250000000.0	1702376.4	921551.7	4654696.2
3251000000.0	1702376.7	921551.7	4654698.5
3252000000.0	1702377.0	921551.8	4654700.8
3253000000.0	1702377.3	921551.9	4654703.0
3254000000.0	1702377.6	921552.0	4654705.3
3255000000.0	1702377.9	921552.0	4654707.6
3256000000.0	1702378.2	921552.1	4654709.9
3257000000.0	1702378.4	921552.2	4654712.2
3258000000.0	1702378.7	921552.2	4654714.5
3259000000.0	1702379.0	921552.3	4654716.7
3260000000.0	1702379.3	921552.4	4654719.0
3261000000.0	1702379.6	921552.4	4654721.3
3262000000.0	1702379.9	921552.5	4654723.6
3263000000.0	1702380.1	921552.6	4654725.9
3264000000.0	1702380.4	921552.6	4654728.1
3265000000.0	1702380.7	921552.7	4654730.4
3266000000.0	1702381.0	921552.8	4654732.7
3267000000.0	1702381.3	921552.9	4654734.9
3268000000.0	1702381.6	921552.9	4654737.2
3269000000.0	1702381.8	921553.0	4654739.5
3270000000.0	1702382.1	921553.1	4654741.7
3271000000.0	1702382.4	921553.1	4654744.0
3272000000.0	1702382.7	921553.2	4654746.3
3273000000.0	1702383.0	921553.3	4654748.5
3274000000.0	1702383.3	921553.3	4654750.8
3275000000.0	1702383.5	921553.4	4654753.0
3276000000.0	1702383.8	921553.5	4654755.3
3277000000.0	1702384.1	921553.5	4654757.5
3278000000.0	1702384.4	921553.6	4654759.8
3279000000.0	1702384.7	921553.7	4654762.1
3280000000.0	1702384.9	921553.8	4654764.3
3281000000.0	1702385.2	921553.8	4654766.6
3282000000.0	1702385.5	921553.9	4654768.8
3283000000.0	1702385.8	921554.0	4654771.0
3284000000.0	1702386.1	921554.0	4654773.3
3285000000.0	1702386.3	921554.1	4654775.5
3286000000.0	1702386.6	921554.2	4654777.8
3287000000.0	1702386.9	921554.2	4654780.0
3288000000.0	1702387.2	921554.3	4654782.3
3289000000.0	1702387.5	921554.4	4654784.5
3290000000.0	1702387.7	921554.4	4654786.7
3291000000.0	1702388.0	921554.5	4654789.0
